"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"AI-Powered Text-to-SQL Translation: Enabling Natural Language Interfaces for Databases","P. Nutalapati; R. Keshava; N. Seshagiri; B. M. Harve; D. Kole; I. Sahoo; V. Soni","Independent Researcher, Texas, USA; Independent Researcher, California, USA; Independent Researcher, California, USA; Independent Researcher, California, USA; Independent Researcher, California, USA; Independent Researcher, California, USA; Independent Researcher, Washington, USA",2025 5th International Conference on Intelligent Cybernetics Technology & Applications (ICICyTA),"30 Jan 2026","2025","","","624","629","The complexity of Structured Query Language (SQL) creates a barrier for non-technical users who need to access insights from relational databases. This paper presents an AI-powered framework for translating natural language queries into SQL, aiming to bridge the gap between user intent and structured data access. By leveraging advancements in Natural Language Processing (NLP), particularly transformer-based models like T5 and BART, we propose a hybrid neural-symbolic architecture that incorporates schema-aware embeddings, SQL grammar constraints, and contextual understanding of user queries. Our system is designed to generalize across domains and handle complex query structures, including nested and multi-table queries. We evaluate its performance using benchmark datasets such as Spider and demonstrate real-world utility through integration with a business intelligence chatbot for retail sales analytics. The model achieves high execution accuracy and semantic match rates, outperforming baseline models like Seq2SQL and SQLNet. We also present a detailed error analysis and discuss limitations in handling ambiguous or underspecified queries. This work contributes a practical solution for democratizing data access in enterprise environments and sets the stage for further enhancements such as multilingual support, interactive query clarification, and integration with visualization platforms. Our approach empowers users of all technical backgrounds to extract meaningful insights from data through natural language interaction.","","979-8-3315-6140-6","10.1109/ICICyTA68677.2025.11362752","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11362752","Natural Language Processing (NLP);Transformer Models;Semantic Parsing;Structured Query Language (SQL);Schema Linking","Structured Query Language;Translation;Accuracy;Semantics;Benchmark testing;Syntactics;Transformers;Robustness;Multilingual;Usability","","","","22","IEEE","30 Jan 2026","17-19 Dec. 2025","17-19 Dec. 2025","IEEE","IEEE Conferences"
"Swings and Roundabouts: Attention-Structure Interaction Effect in Deep Semantic Matching","A. Gupta; Z. Zhang","Iowa State University, Ames, USA; Iowa State University, Ames, USA","IEEE/ACM Transactions on Audio, Speech, and Language Processing","18 Aug 2020","2020","28","","2295","2307","In the context of deep learning models for semantic matching problems, we propose a novel Multi-View Progressive Attention (MV-PA) mechanism general enough to operate on various linguistic structures of text. More importantly, we study the interaction effect between explicit linguistic structures (e.g., linear, constituency, and dependency) and implicit structures elicited by attention mechanisms. Empirical results on multiple datasets demonstrate salient patterns of substitutability between the two families of structures (explicit and implicit). Our findings not only provide intellectual foundations for the popular use of “linear LSTM + attention” architectures in NLP/QA research, but also have implications in other modalities and domains.","2329-9304","","10.1109/TASLP.2020.3013703","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9154561","Semantic matching;attention mechanisms;long short-term memory networks;tree-LSTM","Linguistics;Syntactics;Hidden Markov models;Semantics;Task analysis;Recurrent neural networks;Computational modeling","","2","","50","IEEE","3 Aug 2020","2020","","IEEE","IEEE Journals"
"PartDensE: Knowledge Graph Embedding With Joint Use Of Specific Learning And Relation-aware Functions","Q. Dan; D. Cui; Z. Peng; Q. Li; J. He; J. Qiu","School of Information and Control Engineering, Jilin Institute of Chemical Technology, China; School of Electronic and Information Engineering, Guangdong University of Petrochemical Technology, Maoming, China; Jiangmen Polytechnic, Jiangmen, China; School of Computer, Guangdong University of Petrochemical Technology, Maoming, China; School of Computer, Guangdong University of Petrochemical Technology, Maoming, China; School of Electronic and Information Engineering, Guangdong University of Petrochemical Technology, Maoming, China","2024 6th International Conference on Internet of Things, Automation and Artificial Intelligence (IoTAAI)","2 Oct 2024","2024","","","597","602","Knowledge Graph Embedding (KGE) is important to the value of the Knowledge Graph (KG) in its application field. Currently, neural network-based models achieve the most advanced performance. However, these models rarely consider the potential information between entities and relations in KGs, and also suffer from the problems of complex structure and high consumption of computing resources. In this paper, we propose the simple and efficient model PartDensE by using dense network, combining specific sharing layer and relational awareness layer. Specifically, our model learns all entities and relationships individually and can mine hidden features to enrich global information. Also, learn all the information based on each relation and be able to accurately establish associations between entities and relations. PartDensE can capture global and local features and displayed and hide information, retaining as much valuable information as possible. We evaluated PartDensE with 4 indicators across on two baseline datasets. Numerous experimental data prove the effectiveness of our model.","","979-8-3503-8697-4","10.1109/IoTAAI62601.2024.10692613","National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10692613","KGE;dense network;specific sharing;relational awareness","Knowledge engineering;Automation;Accuracy;Computational modeling;Knowledge graphs;Predictive models;Benchmark testing;Data models;Internet of Things","","","","21","IEEE","2 Oct 2024","26-28 July 2024","26-28 July 2024","IEEE","IEEE Conferences"
"Research on Comparative Modeling of Free Trade Agreement Clauses With Deep Semantic Integration","G. Zhang","School of International Law, East China University of Political Science and Law, Shanghai, China",IEEE Access,"27 Nov 2025","2025","13","","199105","199125","In the evolving landscape of computational sciences and interdisciplinary research, accurately comparing clauses within free trade agreements (FTAs) poses a formidable challenge. The legal language inherent to these documents is highly nuanced, context-dependent, and semantically intricate. Traditional clause comparison techniques-such as keyword matching, lexicon-based metrics, or syntactic rules-often fall short in capturing deep contextual relationships, overlook implicit legal meanings, and struggle to handle terminological variations across agreements. These limitations significantly impair the reliability of comparative legal analysis, hinder informed policymaking, and obstruct effective compliance monitoring. To address these challenges, a novel deep semantic model is proposed, integrating clause-level graphs with transformer-driven encoders in a unified architecture. The system leverages pre-trained language models to generate rich semantic embeddings of legal clauses and utilizes Multilateral Normative Integration Model (MNIM) to model inter-clause dependencies and structural relationships. This hybrid architecture enables our method to detect both overt and subtle semantic alignments, identify conceptual shifts, and measure clause similarity with high contextual awareness. Empirical evaluations conducted on a diverse and multilingual corpus of international FTAs demonstrate the effectiveness of our approach. The proposed method achieves up to 15% higher alignment accuracy and a 20% improvement in F1 score compared to traditional and state-of-the-art baselines. These advancements support scalable, high-precision alignment of legal texts, enabling practical applications in automated policy drafting, legal analytics, and international regulatory harmonization. By bridging the gap between domain-specific legal interpretation and cutting-edge semantic modeling, our framework contributes a powerful, interpretable tool that advances both computational legal studies and broader interdisciplinary innovation.","2169-3536","","10.1109/ACCESS.2025.3631446","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11239414","Deep semantic modeling;transformer-based encoders;clause alignment;legal text analysis;interdisciplinary computational sciences","Law;Semantics;Trade agreements;Transformers;Context modeling;Adaptation models;Multilingual;Text analysis;Syntactics;Instruments","","","","40","CCBY","11 Nov 2025","2025","","IEEE","IEEE Journals"
"Fast Retrieval Algorithm of Multilingual Translation Corpus Based on Distributed Storage","B. Xu","School of International Communication, Jilin Animation Institute, Changchun, Jilin, China",2025 3rd International Conference on Data Science and Network Security (ICDSNS),"29 Sep 2025","2025","","","1","6","With the acceleration of globalization, massive multilingual translation corpora in distributed storage environments present core problems such as strong data heterogeneity and low cross-node retrieval efficiency. To this end, this study proposes a cross-node retrieval optimization framework based on a hybrid index structure. Firstly, this paper designs a multi-dimensional feature coder for semantic units. Then, this paper constructs a distributed hierarchical index structure based on improved LSH (Locality-Sensitive Hashing). Finally, a dynamic load balancing algorithm based on spark is developed. Experimental results show that on the Europarl and UN Parallel 2.1 TB multilingual corpus, the Top-10 retrieval accuracy is as high as 91%, and the Hybrid scheduling strategy achieves 800 QPS throughput under 1500 concurrent conditions. In the above data conclusions, this framework performs well in retrieval accuracy, real-time responsiveness and high concurrent throughput, providing scalable technical support for real-time retrieval of cross-border language service systems.","","979-8-3315-3679-4","10.1109/ICDSNS65743.2025.11168622","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11168622","distributed storage;multilingual corpus retrieval;semantic feature fusion;locality sensitive hashing;retrieval algorithm","Translation;Accuracy;Heuristic algorithms;Semantics;Distributed databases;Throughput;Load management;Real-time systems;Multilingual;Sparks","","","","14","IEEE","29 Sep 2025","25-26 July 2025","25-26 July 2025","IEEE","IEEE Conferences"
"Harmonizing Metadata of Language Resources for Enhanced Querying and Accessibility","Z. Liang",Harrisburg University of Science & Technology,2024 5th International Conference on Computers and Artificial Intelligence Technology (CAIT),"17 Apr 2025","2024","","","642","650","This paper addresses the harmonization of meta-data from diverse repositories of language resources (LRs). Leveraging linked data and RDF techniques, we integrate data from multiple sources into a unified model based on DCAT and META-SHARE OWL ontology. Our methodology supports text-based search, faceted browsing, and advanced SPARQL queries through Linghub, a newly developed portal. Real user queries from the Corpora Mailing List (CML) were evaluated to assess Linghub’s capability to satisfy actual user needs. Results indicate that while some limitations persist, many user requests can be successfully addressed. The study highlights significant metadata issues and advocates for adherence to open vocabularies and standards to enhance metadata harmonization. This initial research underscores the importance of API-based access to LRs, promoting machine usability and data subset extraction for specific purposes, paving the way for more efficient and standardized LR utilization.","","979-8-3315-3089-1","10.1109/CAIT64506.2024.10963006","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10963006","natural language processing;metadata harmonization;linked data;resource description framework","Vocabulary;Linked data;OWL;Metadata;Ontologies;Resource description framework;Data mining;Usability;Standards;Portals","","","","31","IEEE","17 Apr 2025","20-22 Dec. 2024","20-22 Dec. 2024","IEEE","IEEE Conferences"
"Zero-Shot Prompting for LLM-Based Machine Translation Using In-Domain Target Sentences","B. Ji; X. Duan; Y. Zhang; K. Wu; M. Zhang","Soochow University, Suzhou, China; Soochow University, Suzhou, China; School of Engineering, Westlake University, Hangzhou, China; Ant Group, Hangzhou, China; Soochow University, Suzhou, China","IEEE Transactions on Audio, Speech and Language Processing","27 Jan 2025","2025","33","","251","261","One promising aspect of using large language models (LLMs) for translation is their ability to adapt effectively to unseen domains without fine-tuning, through strategic prompting. However, the success of this approach largely depends on the selection of relevant examples from domain-specific databases to construct the few-shot prompt for the given input. This work propose a novel zero-shot technique that circumvents data limitations by generating synthetic translation examples from monolingual domain-specific target texts. Our preliminary experiments suggest that LLMs demonstrate increased sensitivity to noise on the target side of examples, while maintaining a tolerance for variations in example quality. Based on these findings, we generate pseudo-examples by using a cross-lingual sentence encoder to identify sentences in the target language that correspond to the input, and then pairing them with coarse translations derived from a dictionary. To improve the retrieval of better pseudo-examples for translation tasks, we enhance the sentence encoder by incorporating domain information through conditional layer normalization and introducing two innovative training objectives: LLM Preference Prediction and Windowed Sentence Prediction. Experiments conducted across various domains demonstrate that our approach not only significantly outperforms previous zero-shot methods but is also comparable to the robust NLLB-3.3B and ALMA-13B(-R) model.","2998-4173","","10.1109/TASLP.2024.3519814","China Strategic Scientific and Technological Innovation Cooperation(grant numbers:2022YFE0204900); National Natural Science Foundation of China(grant numbers:62261160648,62276179); Priority Academic Program Development of Jiangsu Higher Education Institutions; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10806871","Domain adaptation;LLM-based machine translation;zero-shot","Translation;Noise;Machine translation;Training;Databases;Comets;Sensitivity;Adaptation models;Speech processing;Semantics","","2","","32","IEEE","18 Dec 2024","2025","","IEEE","IEEE Journals"
"Research on the Application of Knowledge Graph Reconstruction and Traceability Method Based on Event Chain in Power Data Security Operation and Maintenance","Z. Zou; B. Ye; S. Fan; X. Zhang","Cybersecurity Laboratory, State Grid Xinjiang Electric Power Co., Ltd, Electric Power Science Research Institute, State Grid Xinjiang Electric Power Co., Ltd, Xinjiang, China; Cybersecurity Laboratory, State Grid Xinjiang Electric Power Co., Ltd, Electric Power Science Research Institute, State Grid Xinjiang Electric Power Co., Ltd, Xinjiang, China; Cybersecurity Laboratory, State Grid Xinjiang Electric Power Co., Ltd, Electric Power Science Research Institute, State Grid Xinjiang Electric Power Co., Ltd, Xinjiang, China; Cybersecurity Laboratory, State Grid Xinjiang Electric Power Co., Ltd, Electric Power Science Research Institute, State Grid Xinjiang Electric Power Co., Ltd, Xinjiang, China","2025 3rd International Conference On Mobile Internet, Cloud Computing and Information Security (MICCIS)","28 Oct 2025","2025","","","11","17","With the improvement of the reliability requirements of power production and the strict requirements of state Grid Corporation on the power supply service quality, the traditional power operation and maintenance mode has been difficult to meet the current demand. Therefore, this paper proposes to use knowledge graph technology to integrate, analyze and visualized power data to improve the efficiency and accuracy of power operation and maintenance. By constructing the multi-source heterogeneous information model and the deep semantic matching model of the electric power system, the fusion of heterogeneous data and feature extraction are realized. The power data knowledge graph is built, taking the equipment fault alarm event as an example, and the application effect of the power data knowledge graph in real-time monitoring and early warning, fault location and maintenance decision is shown.","","979-8-3315-3585-8","10.1109/MICCIS66057.2025.00009","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11206092","power data;knowledge graph;event chain;reconstruction and traceability;security operation and maintenance","Solid modeling;Accuracy;Data security;Semantics;Data visualization;Knowledge graphs;Feature extraction;Data models;Real-time systems;Maintenance","","","","15","IEEE","28 Oct 2025","11-14 April 2025","11-14 April 2025","IEEE","IEEE Conferences"
"P-BERT: Toward Long Sequence Modeling by Enabling Language Representation With Prefix Sequence Compression, Soft Position Embedding, and Data Augmentation for Patent Relevance Assessment","F. Wang; X. Shi; D. Wang; Y. Lou","School of Computer Science, Jiangsu University of Science and Technology, Zhenjiang, China; School of Computer Science, Jiangsu University of Science and Technology, Zhenjiang, China; School of Computer Science, Jiangsu University of Science and Technology, Zhenjiang, China; School of Artificial Intelligence, Jianghan University, Wuhan, China",IEEE Access,"10 Mar 2025","2025","13","","41928","41942","Recent works have increasingly adopted pre-trained language models, such as BERT, to model technical semantics for patent relevance assessment. However, existing truncation and divide-merge strategies, used to handle input length constraints, results in feature loss and semantic isolation. This limits the effectiveness of pre-trained language models in capturing long sequence semantics for patent relevance assessment. Because patent relevance is evaluated based on local sequence semantics, this paper proposes a patent-oriented bidirectional encoder representation from transformers (P-BERT) to enable the semantic modeling ability of long sequences. The characteristics of P-BERT lie in a prefix sequence compression method, a soft position embedding method and a data augmentation method. The first one can retrain more technical features within the input constraints via transforming full sequences into partial sequences while the second one reconstructs local sequence semantics for partial sequences. As for the last one, it contains sample and feature augmentation to improve the generalization and robustness. Due to the scarcity of training corpus for patent relevance assessment, a dual constraint strategy is proposed to generate a supervised corpus, DualCons. Experimental results demonstrate that DualCons can help BERT obtain the best ranking performance compared with other strategies. Model evaluations show the effectiveness of P-BERT. It reaches an improvement of 2%-6% in recall-oriented metrics and an improvement of 1%-5% in accuracy-oriented indicators over the state-of-the-art baselines. All those would promote the engineering applications of pre-trained language models in patent relevance assessment.","2169-3536","","10.1109/ACCESS.2025.3545430","National Natural Science Foundation of China(grant numbers:62202210); Ministry of Education of Humanities and Social Science Project of China(grant numbers:23YJE740002); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10902370","Prefix sequence compression;soft position embedding;data augmentation;patent relevance assessment","Patents;Semantics;Training;Ink;Gold;Encoding;Indexes;Data augmentation;Computational modeling;Bidirectional control","","","","36","CCBY","25 Feb 2025","2025","","IEEE","IEEE Journals"
"Artificial Intelligence-driven Solution for Prompt Identification of Mental Health Concerns in Adolescents","B. Panigrahi; K. Priya; A. Bansal; R. Choudhary","Department of CSE, Chandigarh University, Mohali, India; Department of CSE, Chandigarh University, Mohali, India; Department of CSE, Chandigarh University, Mohali, India; Department of CSE, Chandigarh University, Mohali, India",2024 IEEE 1st International Conference on Green Industrial Electronics and Sustainable Technologies (GIEST),"14 Apr 2025","2024","","","1","6","Globally, adolescents’ mental health is a major problem, and successful intervention and therapy depend heavily on early identification. In this research, we present the creation of an AI-based system to identify mental health problems in teenagers at an early age. In order to find possible symptoms of mental health issues, the system uses machine learning algorithms to examine data from a variety of sources, such as social media postings, text messages, and behavioral patterns. In order to extract mood, linguistic patterns, and semantic clues suggestive of psychological discomfort, the system incorporates natural language processing techniques. It also uses information from wearable technology and smartphone apps to track activity levels and physiological signs, giving parents a complete picture of their adolescent’s health. Feature extraction, sentiment analysis, anomaly detection, and risk assessment algorithms are important parts of the AI system that work together to identify early warning indicators of mental health problems. To increase accuracy and generalization across various demographic groups and cultural situations, the system makes use of cutting-edge neural network designs that have been trained on a variety of datasets. Throughout the system development and deployment phases, ethical issues such as data protection, confidentiality, and informed permission are carefully taken into account. Integration of the AI system with the current healthcare infrastructure enables smooth communication between mental health specialists, caregivers, and the AI system, facilitating prompt interventions and support services.","","979-8-3315-4014-2","10.1109/GIEST62955.2024.10960096","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10960096","Global;healthcare;semantic;integration;efficacy","Ethics;Technological innovation;Accuracy;Soft sensors;Semantics;Collaboration;Mental health;Feature extraction;Artificial intelligence;Biomedical monitoring","","3","","21","IEEE","14 Apr 2025","25-26 Oct. 2024","25-26 Oct. 2024","IEEE","IEEE Conferences"
"Semantic Relationship Model of Chinese International Core Vocabulary in Artificial Intelligence Scenarios","Y. Zhu","Shandong Institute of Commerce and Technology, Jinan, China",2023 IEEE 3rd International Conference on Social Sciences and Intelligence Management (SSIM),"22 Mar 2024","2023","","","312","315","The rapid progress of Artificial Intelligence (AI) has gained widespread attention worldwide, and its applications in industries have inspired a strong interest in the semantic relationship. As one of the hotspots of AI research, Chinese international core words have been valued and favored by scholars. An in-depth exploration was conducted in this study for the semantic connections of Chinese international core words in AI with a literature review. There were disagreements on the definition of word concepts in AI, which directly affects theoretical innovation and application. With the continuous development of science and technology, numerous vocabularies are added, and their meanings are constantly changing. At present, the academic community still lacks an in-depth understanding of the relationship between the Chinese International Core Vocabulary and AI so it is necessary to research it. Combining the historical evolution of terms, the semantic meanings at different times and contexts were investigated to provide a basis for further study. Existing studies were limited at the lexical level and lacked in-depth exploration from the syntactic perspective, thus failing to demonstrate the complex semantic relationships among Chinese international core vocabulary. In this study, the Semantic Relational Model of International Chinese Core Vocabulary in AI Scenarios (SRMCCV) was developed based on linguistic theory and computer processing technology. Statistical analysis methods such as word frequency statistics were used to explore the semantic logic of frequently used words and analyze relevant literature and new corpus. The model revealed the potential connections between words and semantic interactions in AI. The results can be used to improve the quality of international Chinese language teaching.","","979-8-3503-2778-6","10.1109/SSIM59263.2023.10468710","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10468710","AI;international Chinese language;core vocabulary;semantic relations","Vocabulary;Technological innovation;Statistical analysis;Computational modeling;Semantics;Social sciences;Network analyzers","","","","16","IEEE","22 Mar 2024","15-17 Dec. 2023","15-17 Dec. 2023","IEEE","IEEE Conferences"
"Knowledge Representation Learning with Hyperboloid Models","Y. Li; J. Gan; J. Wang; X. Han; M. Wang","Key Laboratory of Education Informatization for Nationalities, Ministry of Education, Yunnan Normal University, Kunming, China; Key Laboratory of Education Informatization for Nationalities, Ministry of Education, Yunnan Key Laboratory of Smart Education, Yunnan Normal University, Kunming, China; Key Laboratory of Education Informatization for Nationalities, Ministry of Education, Yunnan Key Laboratory of Smart Education, Yunnan Normal University, Kunming, China; Key Laboratory of Education Informatization for Nationalities, Ministry of Education, Yunnan Normal University, Kunming, China; Key Laboratory of Education Informatization for Nationalities, Ministry of Education, Yunnan Normal University, Kunming, China",2023 16th International Conference on Advanced Computer Theory and Engineering (ICACTE),"12 Dec 2023","2023","","","70","74","Knowledge graph describes the objective knowledge in the real world in a structured form. Knowledge representation learning aims to project the entities and relations in the knowledge graph into a low-dimensional, continuous vector space and learn vector representations of the semantic information of entities and relations. Moreover, link prediction and other tasks are carried out by vector calculation, and a variety of downstream tasks are achieved while retaining the structure of the knowledge graph itself. However, the existing knowledge representation learning models have certain defects when modeling complex relationships such as 1-N, N-1, and N-N, and the processing effect is not well. In order to better deal with complex relations, this paper proposes a knowledge representation learning model based on hyperboloid model, which emitters the knowledge graph into hyperbolic space for knowledge representation learning. Experiments are carried out on the public datasets FB15K, FB15K-237 and WN18RR. The experimental results show that the proposed model is superior to the baseline model in most evaluation indicators, which proves effectiveness of the proposed model.","2154-7505","979-8-3503-1753-4","10.1109/ICACTE59887.2023.10335207","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10335207","Knowledge graph;Knowledge representation learning;Hyperbolic space;Hyperboloid model","Computational modeling;Semantics;Knowledge graphs;Tail;Predictive models;Benchmark testing;Data models","","","","25","IEEE","12 Dec 2023","15-17 Sept. 2023","15-17 Sept. 2023","IEEE","IEEE Conferences"
"Collective Entity Alignment for Knowledge Fusion of Power Grid Dispatching Knowledge Graphs","L. Yang; C. Lv; X. Wang; J. Qiao; W. Ding; J. Zhang; F. -Y. Wang","State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing; China Electric Power Research Institute, Beijing, China; State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing; China Electric Power Research Institute, Beijing, China; School of Information Science and Technology, Nantong University, Nantong, China; School of Electrical Engineering and Automation, Wuhan University, Wuhan, China; State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing",IEEE/CAA Journal of Automatica Sinica,"10 Oct 2022","2022","9","11","1990","2004","Knowledge graphs (KGs) have been widely accepted as powerful tools for modeling the complex relationships between concepts and developing knowledge-based services. In recent years, researchers in the field of power systems have explored KGs to develop intelligent dispatching systems for increasingly large power grids. With multiple power grid dispatching knowledge graphs (PDKGs) constructed by different agencies, the knowledge fusion of different PDKGs is useful for providing more accurate decision supports. To achieve this, entity alignment that aims at connecting different KGs by identifying equivalent entities is a critical step. Existing entity alignment methods cannot integrate useful structural, attribute, and relational information while calculating entities' similarities and are prone to making many-to-one alignments, thus can hardly achieve the best performance. To address these issues, this paper proposes a collective entity alignment model that integrates three kinds of available information and makes collective counterpart assignments. This model proposes a novel knowledge graph attention network (KGAT) to learn the embeddings of entities and relations explicitly and calculates entities' similarities by adaptively incorporating the structural, attribute, and relational similarities. Then, we formulate the counterpart assignment task as an integer programming (IP) problem to obtain one-to-one alignments. We not only conduct experiments on a pair of PDKGs but also evaluate our model on three commonly used cross-lingual KGs. Experimental comparisons indicate that our model outperforms other methods and provides an effective tool for the knowledge fusion of PDKGs.","2329-9274","","10.1109/JAS.2022.105947","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9915492","Entity alignment;integer programming (IP);knowledge fusion;knowledge graph embedding;power dispatch","Representation learning;Knowledge engineering;Adaptation models;Power measurement;Reinforcement learning;Programming;Dispatching","","28","","50","","10 Oct 2022","November 2022","","IEEE","IEEE Journals"
"Exploring Topic Supervision with BERT for Text Matching","Y. Wang; M. Xu; Y. Yan; T. Zhao; Y. Chen; J. Yang","College of Artificial Intelligence, Tianjin University of Science & Technology, Tianjin, China; College of Artificial Intelligence, Tianjin University of Science & Technology, Tianjin, China; College of Artificial Intelligence, Tianjin University of Science & Technology, Tianjin, China; College of Artificial Intelligence, Tianjin University of Science & Technology, Tianjin, China; College of Artificial Intelligence, Tianjin University of Science & Technology, Tianjin, China; College of Artificial Intelligence, Tianjin University of Science & Technology, Tianjin, China",2022 International Joint Conference on Neural Networks (IJCNN),"30 Sep 2022","2022","","","1","7","Text matching is a critical task in natural language processing to measure semantic similarity between two texts. A significant portion of online texts are labeled with a variety of coarse topic responses. These supervised topic indicators can provide prior structured and explicable semantics for textual similarity modeling. However, most existing state-of-the-art neural network methods cannot benefit from such complementary topic signals. Therefore, we propose a novel Topic Supervision BERT-based model (TSB) for text matching. TSB provides a reference multi-task joint training framework involving two types of topic supervision, including explicit and implicit topic supervision. To constrain consistent topic correspondences between texts, we introduce a supervised auxiliary learning task to incorporate explicit pre-defined topic supervision. Furthermore, to adapt to latent topic structures for mutual benefit between text representations and multiple tasks, we integrate a topic model into a contextual text representation model BERT to mine and incorporate implicit self-learnable topic supervision. Experimental results show that TSB supplements explicit and implicit topic information through a multi-task learning approach, which significantly improves the performance of text matching on two public datasets, especially on challenging short text matches.","2161-4407","978-1-7281-8671-9","10.1109/IJCNN55064.2022.9892023","National Natural Science Foundation of China(grant numbers:61976156,61702367); Tianjin Science and Technology Commissioner project(grant numbers:20YDTPJC00560); Natural Science Foundation of Tianjin(grant numbers:19JCYBJC15300,18JCQNJC69800); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9892023","Text Matching;Topic Supervision;Semantic Similarity;Multi-Task Learning;Pre-trained Model","Training;Adaptation models;Semantics;Neural networks;Bit error rate;Multitasking;Natural language processing","","5","","30","IEEE","30 Sep 2022","18-23 July 2022","18-23 July 2022","IEEE","IEEE Conferences"
"Interactive Attention Networks for Semantic Text Matching","S. Zhao; Y. Huang; C. Su; Y. Li; F. Wang","Weill Cornell Medical College, Cornell University; Cornell Tech, Cornell University; Weill Cornell Medical College, Cornell University; Department of Statistics, Purdue University; Weill Cornell Medical College, Cornell University",2020 IEEE International Conference on Data Mining (ICDM),"9 Feb 2021","2020","","","861","870","Semantic text matching, which matches target texts to source texts, is a general problem in many areas, such as information retrieval, question answering, and recommendation. The challenges to existing research on this topic include 1) out-of-vocabulary and low-frequency keywords and 2) direct utilization of sparse matching matrix of source and target. The out-of-vocabulary and low-frequency keywords could lead to the mismatch of similar keywords in source and target texts. The sparse matching matrix cannot provide enough clues to match the source with the target. To address these challenges, we propose a novel deep neural semantic text matching model. Our model adopts an interactive attention network to achieve information exchange between the source text and the target text, and dynamically explores the matching matrix and learns new representations of source and target texts. Experimental results on three different text matching datasets demonstrate that our model can significantly outperform competitive baselines. Furthermore, our model demonstrates great advantage in alleviating the sparse matching problem and learning out-of-vocabulary words with the local context, which widely exists in a broad spectrum of NLP applications.","2374-8486","978-1-7281-8316-9","10.1109/ICDM50108.2020.00095","National Science Foundation(grant numbers:1750326,2027970); Office of Naval Research(grant numbers:N00014-18-1-2585); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9338264","text semantic matching;deep neural networks;interactive attention;sparse matching;out-of-vocabulary words;information retrieval;question answering;tweet linking","Semantics;Knowledge discovery;Information retrieval;Data models;Sparse matrices;Machine translation;Information exchange","","2","","49","IEEE","9 Feb 2021","17-20 Nov. 2020","17-20 Nov. 2020","IEEE","IEEE Conferences"
